"sportnews.bz";"http://www.sportnews.bz/rss.xml"
"kostenlosspielen.net";"http://kostenlosspielen.net/rss/"
"morele.net";"http://www.morele.net/rss"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=dg66cm90oe1hug4kljr7dblvu4"
"oculusrift-blog.com";"https://oculusrift-blog.com/feed/"
"beastsofwar.com";"https://www.beastsofwar.com/activity/feed/"
"nicematin.com";"http://nicematin.com/rss"
"ps3hits.ru";"http://ps3hits.ru/comments/feed"
"kronika.civilradio.hu";"https://kronika.civilradio.hu/feed/"
"inn-joy.de";"https://inn-joy.de/?format=feed&amp;type=rss"
"hookshotinc.com";"http://www.hookshotinc.com/feed/"
"planet3dnow.de";"https://www.planet3dnow.de/cms/feed/"
"zf.ro";"http://zf.ro/rss/"
"garagebandgamers.com";"https://garagebandgamers.com/feed"
"machinimasboc.com";"https://www.sbocmedia.com/feed/"
"gameactuality.com";"https://gameactuality.com/feed/"
"franceculture.fr";"https://www.franceculture.fr/rss"
"flashbackgaming.blogfree.net";"https://top.blogfree.net/rss.php?c=1"
"lev3lup.be";"http://www.lev3lup.be/feed/"
"greek-inews.blogspot.co.uk";"http://ow.ly/P0uI30iaJqR"
"mobile-reviews.de";"https://mobile-reviews.de/rss"
"italiatopgames.it";"https://www.italiatopgames.it/feed/"
"makeuseof.com";"http://www.makeuseof.com/rss"
"notodoanimacion.es";"https://www.notodoanimacion.es/feed/"
"vsetop.com";"https://vsetop.org/rss.xml"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=kfe1i5bk2q56hjvcnut7c8bb46&amp;type=rss;action=.xml"
"thesiteoueb.net";"https://www.thesiteoueb.net/backend.php"
"games-mag.de";"https://games-mag.de/feed/"
"tomshardware.de";"https://www.tomshw.de/feed/"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=u7qel9uolisueln8lc56ldpndj"
"gameguyz.de";"http://www.gameguyz.de/feed/"
"meiobit.com";"https://meiobit.com/feed/"
"appunwrapper.com";"https://www.appunwrapper.com/feed/"
"liberty-news.gr";"http://liberty-news.gr/?feed=rss2"
"newseule.de";"https://www.newseule.de/feed/"
"telerama.fr";"http://www.telerama.fr/rss/une.xml"
"arhn.eu";"https://arhn.eu/feed/"
"tagblatt.ch";"http://tagblatt.ch/startseite_stg.rss"
"knizzful.com";"https://www.knizzful.com/index.php/feed/"
"rendszerigeny.hu";"https://rendszerigeny.hu/feed"
"bluray-disc.de";"http://bluray-disc.de/rss.php?type=blu-ray-news"
"thegaming.website";"http://www.thegaming.website/feed"
"crn.de";"https://www.crn.de/feed/"
"3djuegos.com";"http://www.3djuegos.com/universo/rss/rss.php?plats=1-2-3-4-5-6-7-34&amp;tipos=noticia-analisis-avance-video-imagenes-demo&amp;fotos=no&amp;limit=100"
"3djuegos.com";"http://www.3djuegos.com/universo/rss/rss.php?plats=1-2-3-4-5-6-7&amp;tipos=noticia-analisis-avance-video-imagenes-demo&amp;fotos=no&amp;limit=20"
"franceculture.fr";"https://www.franceculture.fr/rss/a-la-une.xml"
"overclockersclub.com";"https://www.overclockersclub.com/feeds.php?content=news&amp;type=rss2.0"
"fantasymundo.com";"https://www.fantasymundo.com/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=dfv0vrv3aajp81rabte06mior7&amp;type=rss;action=.xml"
"humo.be";"https://feeds.feedburner.com/HumoAlgemeen"
"techstory.in";"https://techstory.in/feed/"
"polygamia.de";"https://www.polygamia.de/feed"
"lapiazzettadellosport.it";"https://lapiazzettadellosport.it/feed/"
"apparata.nl";"https://www.apparata.nl/feed"
"notodoanimacion.es";"http://www.notodoanimacion.es/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=1vrsv6ca4ns0n36nasdm4cf6n5&amp;type=rss;action=.xml"
"adventurecorner.de";"https://www.adventurecorner.de/news/rss"
"inn-joy.de";"http://inn-joy.de/?style=brown&amp;format=feed&amp;type=rss"
"dreadcentral.com";"https://www.dreadcentral.com/feed/"
"gamespace.hu";"https://gamespace.hu/rss.xml"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=jetlq4akorlcbq09ho837p4l3s"
"expressilustrowany.pl";"http://www.expressilustrowany.pl/rss/expressilustrowany.xml?201805"
"universoxperience.com";"https://www.universoxperience.com/feed/"
"nebenjob.de";"http://nebenjob.de/feed"
"thegamer.me";"http://www.thegamer.me/?feed=rss2"
"thegaming.website";"http://www.thegaming.website/?feed=rss2"
"thenewstime.net";"http://www.thenewstime.net/index.php/feed/"
"nerdando.com";"https://nerdando.com/feed/"
"m.iltalehti.fi";"http://m.iltalehti.fi/rss.xml"
"early-access-addicts.de";"https://early-access-addicts.de/feed/"
"boiteagames.fr";"https://boiteagames.fr/feed"
"okyn.org";"https://blog.debugo.fr/feed/"
"begamer.be";"https://www.begamer.be/feed/"
"gametag.pl";"https://gametag.pl/feed"
"epicbundle.com";"https://www.epicbundle.com/rss.php"
"opnoobs.com";"https://www.opnoobs.com/itemlist?format=feed&amp;type=rss"
"gland.ro";"https://www.gland.ro/feed/"
"90sekund.pl";"https://www.90sekund.pl/feed/"
"rehwolution.it";"https://www.rehwolution.it/feed/"
"langaria.net";"https://langaria.net/feed/"
"computerhoy.com";"http://computerhoy.com/rss_all/all/rss.xml"
"allpcgame.net";"http://www.allpcgame.net/feed"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=9ukpi82t54o4oi7q9h2v8jf37b"
"grajtaniej.pl";"https://grajtaniej.pl/feed/"
"rpgamer.com";"https://rpgamer.com/feed/"
"autosmasestilo.com";"http://autosmasestilo.com/feed/"
"vladtime.ru";"https://www.vladtime.ru/rss.xml"
"golem.de";"https://rss.golem.de/rss.php?feed=RSS1.0"
"inside-it.ch";"https://www.inside-it.ch/frontend/insideit?_d=_rss&amp;config=news"
"dnn-online.de";"http://www.dnn.de/rss/feed/dnn_nachrichten"
"dmagame.ru";"https://dmagame.ru/feed/"
"topfree.de";"https://www.topfree.de/feed"
"switch-actu.fr";"https://www.switch-actu.fr/feed/"
"segmentnext.com";"https://segmentnext.com/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=atfjj2lfacri16b6c9fknlctq4&amp;type=rss;action=.xml"
"karpatinfo.net";"https://www.karpatinfo.net/rss.xml"
"gamingworldar.com";"https://www.gamingworldar.com/feeds/posts/default"
"succesone.fr";"https://www.succesone.fr/feed/"
"playfrance.com";"http://playfrance.com/rss.xml"
"android-mt.com";"https://www.android-mt.com/feed"
"coop-land.ru";"https://coop-land.ru/rss.xml"
"video.golem.de";"https://video.golem.de/feeds/top-videos.xml"
"nerdplanet.it";"https://www.nerdplanet.it/feed/"
"techenet.com";"https://www.techenet.com/feed/"
"game-attitude.fr";"https://game-attitude.fr/feed"
"neopf.com";"http://neopf.com/rss.xml"
"overbr.com.br";"https://overbr.com.br/feed"
"fatcatslim.ru";"https://www.fatcatslim.ru/feeds/posts/default"
"stuffmag.fr";"http://www.stuffmag.fr/feed/"
"konsolenfan.de";"https://www.konsolenfan.de/feed/"
"commentcamarche.net";"https://www.commentcamarche.net/rss/"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=o0jeckmfpi4afaq3mik9mnk0ic"
"overclockers.ru";"https://overclockers.ru/rss/all.rss"
"machinimasboc.com";"https://sbocmedia.com/feed/"
"gametag.pl";"https://gametag.pl/?feed=rss2"
"ln-online.de";"http://www.ln-online.de/rss/feed/ln_lokales"
"softpedia.com";"https://news.softpedia.com/newsRSS/Global-0.xml"
"rpgamer.com";"http://www.rpgamer.com/feed/"
"warszawa.naszemiasto.pl";"http://warszawa.naszemiasto.pl/rss/artykuly/578.html?201805"
"piekaryslaskie.naszemiasto.pl";"http://piekaryslaskie.naszemiasto.pl/rss/artykuly/553.html?201805"
"revue.se";"http://www.revue.se/feed/"
"primeirahora.com.br";"http://primeirahora.com.br/feed/"
"yuga.ru";"https://www.yuga.ru/news.rss"
"naoclick.com.br";"https://naoclick.com.br/feed/"
"hackinformer.com";"https://www.play-asia.com/36/771-9015kk7.rss"
"aachener-nachrichten.de";"http://aachener-nachrichten.de/cmlink/fc-connect-1.1844376?localLinksEnabled=false"
"standalonepost.com";"http://standalonepost.com/feed/"
"tstyle.it";"https://www.tstyle.it/feed"
"guiik.uy";"https://guiik.com/feed/"
"antenazagreb.hr";"http://www.antenazagreb.hr/feed/"
"cerealkillerz.org";"https://cerealkillerz.org/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=l3hec2p6clgjpqma6sahcgp9m6&amp;type=rss;action=.xml"
"root-nation.com";"http://root-nation.com/feed/"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=mcrqunjuriupa2l19emm6vjvbq"
"florinaout.gr";"https://katharmata.gr/feed/"
"recordere.dk";"https://www.recordere.dk/feed/"
"neoteo.com";"https://www.neoteo.com/comments/feed/"
"liquidlegends.net";"https://www.liquidlegends.net/rss/news.xml"
"onoticiasdatrofa.pt";"http://novo.onoticiasdatrofa.pt/feed/"
"piekaryslaskie.naszemiasto.pl";"http://piekaryslaskie.naszemiasto.pl/rss/artykuly/553.html?201804"
"paz-online.de";"http://www.paz-online.de/rss/feed/paz_peinerland"
"pt.videogamer.com";"https://pt.videogamer.com/rss/allupdates.xml"
"sortimentos.com";"https://sortimentos.com.br/feed/"
"gamehaunt.com";"https://gamehaunt.com/feed/"
"windowsphoneapps.es";"https://onewindows.es/feed/"
"gamegate.ro";"http://gamegate.ro/forum/feed?sid=c3cac7962f6c3370a7c2a0ddca080a4c"
"crowdfundchampion.com";"https://robotschampion.com/feed/"
"presseportal.ch";"https://www.presseportal.ch/de/rss/presseportal.rss2"
"smartnews.bg";"https://smartnews.bg/feed/"
"ljudochbild.se";"http://www.ljudochbild.se/feed/"
"actualigeek.com";"http://actualigeek.fr/feed/"
"pangamers.com";"https://meme.cartel.click/feed/"
"aoc-gaming.se";"http://smf.aoc-gaming.se/index.php?PHPSESSID=3jposusogcvokbbn2th0rd2c70&amp;type=rss;action=.xml"
"gryniezalezne.pl";"http://www.gryniezalezne.pl/feed/"
"galaxianerd.com";"https://galaxianerd.com/feed/"
"hyperhype.es";"https://www.hyperhype.es/feed/"
"swr.de";"https://www.swr.de/~atom/home/swr-de-homepage-100.xml"
"gamika.es";"https://gamika.es/feed/"
"marca.com";"https://e00-marca.uecdn.es/rss/portada.xml"
"unterhaltung.freenet.de";"https://feeds.feedburner.com/freenet/unterhaltung"
"game.watch.impress.co.jp";"http://game.watch.impress.co.jp/data/rss/1.0/gmw/feed.rdf"
"gametimers.it";"https://gametimers.it/feed/"
"blizzard.justnetwork.eu";"https://blizzard.justnetwork.eu/feed/"
"stevinho.justnetwork.eu";"https://stevinho.justnetwork.eu/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=87pm46elml5i9llqo2ne22gja7&amp;type=rss;action=.xml"
"techgear.gr";"https://www.techgear.gr/feed/"
"queer.de";"http://queer.de/rss/newsticker2.0.komplett.xml"
"gameindustry.it";"https://gameindustry.it/feed/"
"onoticiasdatrofa.pt";"https://www.jornaldoave.pt/nt/feed/"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=69qslq4m1qgpgks42uqg4brgpv"
"metronews.ca";"https://www.thestar.com/feeds.articlestopstories.rss"
"eoficial.ro";"http://eoficial.ro/rss.xml"
"maerkischeallgemeine.de";"http://www.maz-online.de/rss/feed/maz_brandenburg"
"lyoncapitale.fr";"https://www.lyoncapitale.fr/feed/"
"gamerbrain.net";"https://www.gamerbrain.net/feed/"
"racedepartment.com";"https://www.racedepartment.com/forums/-/index.rss"
"news.game-lord.com";"https://news.game-lord.com/index.php/feed/"
"e-pvp.pl";"http://e-pvp.pl/feed/"
"warszawa.naszemiasto.pl";"http://warszawa.naszemiasto.pl/rss/artykuly/578.html?201804"
"nintendeiros.com";"https://www.nintendeiros.com/feeds/posts/default"
"onoticiasdatrofa.pt";"http://www.onoticiasdatrofa.pt/feed/"
"gametillyoudrop.com";"http://www.joycongamers.com/comments/feed/"
"1news.com.br";"https://www.1news.com.br/feed"
"giga.de";"https://www.giga.de/feed/"
"zdnet.be";"https://www.zdnet.com/news/rss.xml"
"gamepress.cz";"https://gamepress.cz/feed/"
"svampriket.se";"https://www.svampriket.se/feed/"
"tech.in.gr";"http://www.in.gr/tech/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=0kb4m1jbe3qgbvaqmo7nnqat70&amp;type=rss;action=.xml"
"videogametourism.at";"https://videogametourism.at/rss.xml"
"jegeekjeplay.blogspot.fr";"https://www.jegeekjeplay.fr/feeds/posts/default"
"aoc-gaming.se";"http://smf.aoc-gaming.se/index.php?PHPSESSID=j0ivp27vij3qamoeqjkg6p2be2&amp;type=rss;action=.xml"
"gong.bg";"http://gong.bg/rss"
"tech.firstpost.com";"https://www.firstpost.com/rss/tech.xml"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=bh57kdvsqq7b35p5op18ev1es9"
"generacionnintendo.com";"https://generacionnintendo.com/feed/"
"tribe.games";"http://www.tribe.games/comments/feed/"
"periodistas-es.com";"https://periodistas-es.com/feed"
"adictoalandroide.com";"https://adictoalandroide.com/feed/"
"guide-informatica.com";"http://www.guide-informatica.com/feed"
"mmo24.pl";"http://mmo24.pl/comments/feed/"
"zoneofgames.ru";"http://forum.zoneofgames.ru/forum/41-arhiv-rusifikatorov.xml/"
"androidplanet.it";"https://www.androidplanet.it/feed/"
"mmogamez.ru";"http://mmogamez.ru/feed/"
"recantododragao.xpg.uol.com.br";"http://recantododragao.com.br/feed/"
"need4games.ro";"https://need4games.ro/feed"
"linux-community.de";"http://www.linux-community.de/feed/"
"symvolinews.gr";"https://www.symvolinews.gr/feeds/posts/default"
"hardware.com.br";"https://www.hardware.com.br/feeds/global.xml"
"mobzine.ro";"https://www.mobzine.ro/feed/"
"tubenews.com.br";"https://www.tubenews.com.br/feeds/posts/default"
"gamedevs.co";"http://gamedevs.co/index.php/feed/"
"mondediplo.com";"https://mondediplo.com/backend"
"manualdosgames.com";"https://manualdosgames.com/feed/"
"gamespilot.de";"https://www.gamepro.de/rss/gpnews.rss"
"krawall.de";"https://www.gamestar.de/news/rss/news.rss"
"fieldofview90.blogspot.co.uk";"https://fieldofview90.blogspot.com/feeds/posts/default"
"array.se";"http://teknikveckan.com/feed/"
"ibtimes.co.in";"https://www.ibtimes.co.in/rss/feed"
"navigaweb.net";"https://www.navigaweb.net/feeds/posts/default"
"zefgame.ru";"https://www.zefgame.ru/rss/1-glavnoe-na-zefgameru.xml/"
"igamers.cz";"https://igamers.cz/feed/"
"gametechmodding.com";"https://gametechmodding.com/feed/"
"sitegeek.fr";"https://www.sitegeek.fr/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=httbdogduhmm0sjqv08okd8nf0&amp;type=rss;action=.xml"
"amigus.org";"https://www.amigus.org/feed/"
"expressilustrowany.pl";"http://www.expressilustrowany.pl/rss/expressilustrowany.xml?201804"
"citynews-koeln.de";"https://www.citynews-koeln.de/feed"
"ragequit.gr";"https://ragequit.gr/feed/"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=g24i9ruogd32j6b6fukkbqid7c"
"gameguideworld.net";"https://gameguideworld.net/feed/"
"de.kioskea.net";"https://de.ccm.net/rss/"
"muj-ipad.cz";"https://muj-ipad.cz/rss.xml"
"otakunews.com";"https://www.otakunews.com/rss/rss.xml"
"protothema.gr";"https://www.protothema.gr/rss"
"iqool.ro";"https://www.iqool.ro/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=brp1ccvaa2ea557rsn3ddj2vo1&amp;type=rss;action=.xml"
"es.kioskea.net";"https://es.ccm.net/rss/"
"anothernoob.com";"https://anothernoob.com/rss/"
"everybodyplays.co.uk";"https://www.everybodyplays.co.uk/rss.php"
"navigames.es";"https://www.navigames.es/feed/"
"acasadocogumelo.com";"http://www.acasadocogumelo.com/feed"
"computeridee.nl";"https://www.computeridee.nl/feeds/nieuws/"
"gamesnote.it";"https://www.gamesnote.it/feed"
"polarparty.no";"http://polarparty.no/pp27/feed/"
"narodni.hr";"http://narodni.hr/index.php/feed/"
"mein-mmo.de";"https://mein-mmo.de/feed/"
"mainpost.de";"https://www.mainpost.de/storage/rss/rss/topnews.xml"
"etr.fr";"https://www.etr.fr/rss.xml"
"vonguru.fr";"https://vonguru.fr/feed/"
"aufeminin.com";"https://www.aufeminin.com/world/edito/index/rss.xml.asp"
"florinaout.gr";"https://katharmata.gr/feed"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=la1k4fic4unuiirfjuplggv21r"
"allocine.club";"https://thesqueakybean.net/feed/"
